State,County,Year,TotalPpt,AverageTmp
Texas,Callahan,2014,549.742266,17.21774903
Texas,Callahan,2015,1026.390448,17.62769311
Texas,Callahan,2016,1065.426745,18.24406377
Texas,Callahan,2017,708.6886033,18.2124064
Texas,Callahan,2018,944.2367016,17.70511275
Texas,Callahan,2019,697.1319576,17.52712669
Texas,Cameron,1981,778.9516597,23.34192108
Texas,Cameron,1982,527.53452,23.24410513
Texas,Cameron,1983,736.0191729,22.57508115
Texas,Cameron,1984,730.2573062,23.23658517
Texas,Cameron,1985,657.6852979,22.79573711
Texas,Cameron,1986,689.9960488,23.28667313
Texas,Cameron,1987,769.5291885,22.61664102
Texas,Cameron,1988,523.3955813,22.78324104
Texas,Cameron,1989,469.305311,22.79509708
Texas,Cameron,1990,380.6998103,23.73088112
Texas,Cameron,1991,782.5335073,23.33518517
Texas,Cameron,1992,786.107061,22.91619315
Texas,Cameron,1993,696.671793,22.87216109
Texas,Cameron,1994,601.6771958,23.68207312
Texas,Cameron,1995,763.1201914,23.34974513
Texas,Cameron,1996,482.0088474,23.34296904
Texas,Cameron,1997,789.4504976,22.70064104
Texas,Cameron,1998,669.7778809,24.16028909
Texas,Cameron,1999,548.6304634,24.01636909
Texas,Cameron,2000,453.3505815,24.00404904
Texas,Cameron,2001,479.8000234,23.69358519
Texas,Cameron,2002,783.7369429,23.65455307
Texas,Cameron,2003,944.8587319,23.35213713
Texas,Cameron,2004,786.1271021,23.62944109
Texas,Cameron,2005,514.5037195,24.01588121
Texas,Cameron,2006,576.087448,24.26978519
Texas,Cameron,2007,914.2451895,23.36696103
Texas,Cameron,2008,944.0824771,23.54176115
Texas,Cameron,2009,614.3513811,23.84152112
Texas,Cameron,2010,895.8864033,23.0888091
Texas,Cameron,2011,401.716748,24.12628923
Texas,Cameron,2012,480.3824861,24.73855327
Texas,Cameron,2013,789.4539248,23.41300117
Texas,Cameron,2014,821.3189126,22.86129704
Texas,Cameron,2015,981.4405835,23.41462517
Texas,Cameron,2016,600.2530447,24.59192909
Texas,Cameron,2017,513.6519746,24.62042516
Texas,Cameron,2018,742.4036904,23.8476651
Texas,Cameron,2019,713.1258906,23.94231322
Texas,Camp,1981,1076.178924,18.007259
Texas,Camp,1982,1034.700057,17.84793626
Texas,Camp,1983,828.3009781,16.83093625
Texas,Camp,1984,892.5543981,17.95235554
Texas,Camp,1985,1185.748775,17.99848477
Texas,Camp,1986,988.9038834,18.65680731
Texas,Camp,1987,1297.285719,18.12396874
Texas,Camp,1988,915.7519768,17.76329108
Texas,Camp,1989,1028.114722,17.25761358
Texas,Camp,1990,1625.213332,18.67622677
Texas,Camp,1991,1309.497775,18.09045244
Texas,Camp,1992,1278.567737,17.51593639
Texas,Camp,1993,1120.633179,17.20354929
Texas,Camp,1994,1248.90829,17.86458163
Texas,Camp,1995,831.3719108,18.15422673
Texas,Camp,1996,1129.469266,17.67516198
Texas,Camp,1997,1402.119223,17.2511297
Texas,Camp,1998,1133.697411,19.31912994
Texas,Camp,1999,835.9889093,19.03242013
Texas,Camp,2000,1457.686795,18.4127428
Texas,Camp,2001,1596.254241,18.14045248
Texas,Camp,2002,1192.48024,17.88758143
Texas,Camp,2003,865.3446852,18.22483949
Texas,Camp,2004,1227.203479,18.47771048
Texas,Camp,2005,626.8978409,19.01783974
Texas,Camp,2006,952.6405325,19.18903314
Texas,Camp,2007,1443.704137,18.56277497
Texas,Camp,2008,1333.582346,18.22406529
Texas,Camp,2009,1811.537019,17.94054936
Texas,Camp,2010,965.9195635,18.16429107
Texas,Camp,2011,837.3643622,19.32277513
Texas,Camp,2012,1174.519535,19.3551621
Texas,Camp,2013,1156.993113,17.98932359
Texas,Camp,2014,983.0233095,17.44183953
Texas,Camp,2015,1863.49835,18.69106545
Texas,Camp,2016,1219.223814,19.32316226
Texas,Camp,2017,1145.399802,19.12951722
Texas,Camp,2018,1442.871137,18.33190413
Texas,Camp,2019,1318.8811,18.17116214
Texas,Carson,1981,601.340586,15.03795233
Texas,Carson,1982,547.93018,13.81115388
Texas,Carson,1983,401.2155592,13.19990387
Texas,Carson,1984,415.5469857,13.64472647
Texas,Carson,1985,619.6611353,13.77942005
Texas,Carson,1986,620.1493442,14.71760557
Texas,Carson,1987,687.7094126,13.53667807
Texas,Carson,1988,533.0761288,13.63561355
Texas,Carson,1989,501.797604,13.8103313
Texas,Carson,1990,460.0661195,14.36806524
Texas,Carson,1991,581.0884562,14.07062971
Texas,Carson,1992,615.5747481,13.78451676
Texas,Carson,1993,526.8843317,13.08867804
Texas,Carson,1994,453.7873604,14.26705716
Texas,Carson,1995,581.0963246,13.68352483
Texas,Carson,1996,551.009503,13.71303295
Texas,Carson,1997,705.6191313,12.95003286
Texas,Carson,1998,441.2445452,14.71516202
Texas,Carson,1999,609.3743641,14.27893614
Texas,Carson,2000,530.884568,14.32995227
Texas,Carson,2001,450.8016569,14.44921036
Texas,Carson,2002,596.574406,13.56188775
Texas,Carson,2003,399.0103912,14.21712973
Texas,Carson,2004,740.2007018,13.99681519
Texas,Carson,2005,470.7938291,14.10204098
Texas,Carson,2006,610.6514725,14.9203475
Texas,Carson,2007,568.9494523,13.63159743
Texas,Carson,2008,462.3606193,14.08950073
Texas,Carson,2009,575.2951121,13.86181523
Texas,Carson,2010,657.2463522,13.98102483
Texas,Carson,2011,232.8077123,14.87599263
Texas,Carson,2012,359.5489108,15.73208949
Texas,Carson,2013,421.5371325,13.94992809
Texas,Carson,2014,462.0716171,14.0353797
Texas,Carson,2015,994.7294184,14.61675874
Texas,Carson,2016,574.3925547,15.33729907
Texas,Carson,2017,621.11643,14.9959685
Texas,Carson,2018,441.3233426,14.59123452
Texas,Carson,2019,765.8141155,14.28956512
Texas,Cass,1981,1129.457981,17.67253629
Texas,Cass,1982,1215.40511,17.55249696
Texas,Cass,1983,968.0100785,16.62392209
Texas,Cass,1984,1195.095072,17.63332368
Texas,Cass,1985,1153.369948,17.67247329
Texas,Cass,1986,1206.678942,18.32159922
Texas,Cass,1987,1275.503197,17.80472527
Texas,Cass,1988,1021.789274,17.43460718
Texas,Cass,1989,1307.414939,16.99202438
Texas,Cass,1990,1555.76093,18.34111899
Texas,Cass,1991,1618.468207,17.69881191
Texas,Cass,1992,1357.515517,17.14789846
Texas,Cass,1993,1178.424042,16.90746531
Texas,Cass,1994,1334.814244,17.67696924
Texas,Cass,1995,910.5539863,17.79965437
Texas,Cass,1996,1227.462516,17.26191411
Texas,Cass,1997,1424.70237,17.07769373
Texas,Cass,1998,1344.192119,19.06273312
Texas,Cass,1999,928.6421148,18.40192206
Texas,Cass,2000,1441.751693,17.76291419
Texas,Cass,2001,1805.085479,17.7998591
Texas,Cass,2002,1165.488765,17.66700082
Texas,Cass,2003,902.8706953,17.84451273
Texas,Cass,2004,1296.69107,18.1079851
Texas,Cass,2005,700.1110172,18.64133955
Texas,Cass,2006,1135.533523,18.67811903
Texas,Cass,2007,1328.047737,18.16237876
Texas,Cass,2008,1310.812159,17.58117414
Texas,Cass,2009,1859.364563,17.56076469
Texas,Cass,2010,961.161351,17.96744973
Texas,Cass,2011,806.0401794,18.97829999
Texas,Cass,2012,967.8155739,19.16222918
Texas,Cass,2013,1227.920975,17.56036309
Texas,Cass,2014,997.0831669,16.97631584
Texas,Cass,2015,1667.259243,18.25667806
Texas,Cass,2016,1240.322717,18.92448906
Texas,Cass,2017,1100.693322,18.86196151
Texas,Cass,2018,1593.340466,18.1109693
Texas,Cass,2019,1390.371941,18.00467804
Texas,Castro,1981,584.8000883,14.35259297
Texas,Castro,1982,388.8800737,13.43870831
Texas,Castro,1983,331.4160466,12.89764674
Texas,Castro,1984,519.7467163,13.22635447
Texas,Castro,1985,683.9964938,13.47975447
Texas,Castro,1986,733.7777292,13.94380065
Texas,Castro,1987,556.9847487,12.90303136
Texas,Castro,1988,523.4591665,13.00264675
Texas,Castro,1989,430.0542591,13.24882374
Texas,Castro,1990,379.8857117,13.66592372
Texas,Castro,1991,595.9247033,13.40375451
Texas,Castro,1992,559.7314885,13.3175545
Texas,Castro,1993,398.0361417,13.07706983
Texas,Castro,1994,416.1924119,14.03406223
Texas,Castro,1995,417.9100339,13.7568314
Texas,Castro,1996,378.1795182,13.93418531
Texas,Castro,1997,600.8832055,12.91772367
Texas,Castro,1998,391.2199566,14.65042381
Texas,Castro,1999,613.2364197,14.06043914
Texas,Castro,2000,380.9039879,14.2414853
Texas,Castro,2001,438.4065054,14.26850069
Texas,Castro,2002,513.1218487,13.63336217
Texas,Castro,2003,380.1578641,14.22556992
Texas,Castro,2004,938.2479445,13.54737756
Texas,Castro,2005,502.9046103,13.90417757
Texas,Castro,2006,551.0599731,14.51228533
Texas,Castro,2007,474.3730753,13.2846622
Texas,Castro,2008,487.8696937,13.51305449
Texas,Castro,2009,513.2544391,13.48833911
Texas,Castro,2010,510.9547464,13.75925451
Texas,Castro,2011,198.4794786,14.41002377
Texas,Castro,2012,320.9687849,15.02230841
Texas,Castro,2013,346.4941312,13.33151602
Texas,Castro,2014,525.5861884,13.30900059
Texas,Castro,2015,848.767372,13.88174678
Texas,Castro,2016,440.4615497,14.5651007
Texas,Castro,2017,752.7079961,14.48768532
Texas,Castro,2018,454.5062453,14.13231604
Texas,Castro,2019,529.4732962,13.82121603
Texas,Chambers,1981,1587.885082,20.58057234
Texas,Chambers,1982,1285.40818,20.68181417
Texas,Chambers,1983,1603.696885,19.47909976
Texas,Chambers,1984,1023.270266,20.47363826
Texas,Chambers,1985,1429.507028,20.38017692
Texas,Chambers,1986,1409.971992,20.95115496
Texas,Chambers,1987,1370.805298,20.02171523
Texas,Chambers,1988,847.3967305,19.98800091
Texas,Chambers,1989,1432.222627,19.67414376
Texas,Chambers,1990,1225.478081,20.88794593
Texas,Chambers,1991,1843.168339,20.35460552
Texas,Chambers,1992,1454.959392,20.1514295
Texas,Chambers,1993,1440.037156,19.95095697
Texas,Chambers,1994,1482.688493,20.52351746
Texas,Chambers,1995,1460.221482,20.72300096
Texas,Chambers,1996,1103.769743,20.55316579
Texas,Chambers,1997,1471.040303,20.17749554
Texas,Chambers,1998,1658.522146,21.55415491
Texas,Chambers,1999,959.5601968,21.35930868
Texas,Chambers,2000,1105.575792,21.12405586
Texas,Chambers,2001,2023.16028,20.5353417
Texas,Chambers,2002,1928.492974,20.47278123
Texas,Chambers,2003,1684.958503,20.43793506
Texas,Chambers,2004,1653.01785,20.83302288
Texas,Chambers,2005,1137.068265,20.96315487
Texas,Chambers,2006,1677.18451,21.0415504
Texas,Chambers,2007,1555.712094,20.62279221
Texas,Chambers,2008,1363.562513,20.56186911
Texas,Chambers,2009,1373.301892,20.68155041
Texas,Chambers,2010,1098.73726,20.0250778
Texas,Chambers,2011,732.9991898,20.87716591
Texas,Chambers,2012,1350.960257,21.62292418
Texas,Chambers,2013,1275.052606,20.44042954
Texas,Chambers,2014,1259.996062,19.89953944
Texas,Chambers,2015,2018.039392,21.04459438
Texas,Chambers,2016,1840.738994,21.8483417
Texas,Chambers,2017,2340.350896,21.71633066
Texas,Chambers,2018,1765.654634,21.14016583
Texas,Chambers,2019,1946.861843,21.25171523
Texas,Cherokee,1981,1097.371073,18.52674598
Texas,Cherokee,1982,1130.755075,18.55354332
Texas,Cherokee,1983,1093.73703,17.38875901
Texas,Cherokee,1984,1093.473365,18.88085062
Texas,Cherokee,1985,1204.232908,18.64668058
Texas,Cherokee,1986,1087.851491,19.16117737
Texas,Cherokee,1987,1014.800315,18.49512512
Texas,Cherokee,1988,802.1908091,18.29335379
Texas,Cherokee,1989,1206.82432,17.84803999
Texas,Cherokee,1990,1490.724075,19.20448458
Texas,Cherokee,1991,1691.319159,18.4700336
Texas,Cherokee,1992,1201.415741,18.21273955
Texas,Cherokee,1993,1203.139687,17.86702043
Texas,Cherokee,1994,1389.765778,18.56517077
Texas,Cherokee,1995,987.0869484,18.81920999
Texas,Cherokee,1996,896.4062831,18.84687681
Texas,Cherokee,1997,1429.128197,18.19017741
Texas,Cherokee,1998,1199.498827,20.06387682
Texas,Cherokee,1999,943.8424383,19.68990282
Texas,Cherokee,2000,1296.848303,19.39039971
Texas,Cherokee,2001,1596.869215,18.679027
Texas,Cherokee,2002,1221.333676,18.57752375
Texas,Cherokee,2003,1078.638048,18.57379175
Texas,Cherokee,2004,1533.650423,18.91992899
Texas,Cherokee,2005,800.3081737,19.38002043
Texas,Cherokee,2006,1135.806352,19.65855648
Texas,Cherokee,2007,1423.988252,18.89509897
Texas,Cherokee,2008,1151.69711,18.7001774
Texas,Cherokee,2009,1238.280794,18.70216429
Texas,Cherokee,2010,845.5866213,18.78149761
Texas,Cherokee,2011,782.2318801,19.82370681
Texas,Cherokee,2012,1263.569896,19.88852381
Texas,Cherokee,2013,1182.975653,18.51624918
Texas,Cherokee,2014,1149.257359,17.94177854
Texas,Cherokee,2015,1740.895294,19.23292247
Texas,Cherokee,2016,1287.564846,19.88888328
Texas,Cherokee,2017,1293.06661,19.8684323
Texas,Cherokee,2018,1545.057301,19.14675905
Texas,Cherokee,2019,1241.451189,18.88568715
Texas,Childress,1981,535.902886,17.09517076
Texas,Childress,1982,502.6072247,15.9279807
Texas,Childress,1983,583.6553958,15.57919077
Texas,Childress,1984,399.7239398,16.21246073
Texas,Childress,1985,667.5141907,15.95833077
Texas,Childress,1986,757.86766479999994,16.97960083
Texas,Childress,1987,584.1406976,16.0231007
Texas,Childress,1988,449.4678006,16.14733078
Texas,Childress,1989,587.5936761,15.97716077
Texas,Childress,1990,563.2241196,16.97300081
Texas,Childress,1991,829.6795996,16.48740072
Texas,Childress,1992,617.8607281,16.46220081
Texas,Childress,1993,476.8486816,15.69547072
Texas,Childress,1994,465.1110114,16.82861082
Texas,Childress,1995,945.7688202,16.34502075
Texas,Childress,1996,624.4373505,16.54700077
Texas,Childress,1997,900.7148053,15.70647072
Texas,Childress,1998,411.162699,17.66961086
Texas,Childress,1999,647.6199719,17.29231079
Texas,Childress,2000,618.1021899,16.78998083
Texas,Childress,2001,491.0891223,16.84395073
Texas,Childress,2002,621.6189996,15.93781072
Texas,Childress,2003,443.7905127,16.65792074
Texas,Childress,2004,847.3171686,16.55247074
Texas,Childress,2005,437.7735706,16.71854074
Texas,Childress,2006,658.2943298,17.64010075
Texas,Childress,2007,679.29414,16.05192078
Texas,Childress,2008,700.515011,16.63896072
Texas,Childress,2009,562.7172598,16.36797073
Texas,Childress,2010,639.048909,16.43274073
Texas,Childress,2011,277.5589935,17.85426085
Texas,Childress,2012,463.1947818,18.29060081
Texas,Childress,2013,462.6681421,16.29902082
Texas,Childress,2014,487.0098926,16.17015081
Texas,Childress,2015,961.9114655,16.90315077
Texas,Childress,2016,746.2369257,17.49396082
Texas,Childress,2017,630.1249103,17.30240084
Texas,Childress,2018,611.3725299,16.81193079
Texas,Childress,2019,599.5342175,16.30533081
Texas,Clay,1981,919.0536849,17.9244033
Texas,Clay,1982,960.7103934,17.07684837
Texas,Clay,1983,665.0174583,16.41122637
Texas,Clay,1984,722.7960908,17.56215325
Texas,Clay,1985,919.5342634,17.05782398
Texas,Clay,1986,913.6028011,17.99885451
Texas,Clay,1987,857.3070764,17.14476298
Texas,Clay,1988,529.3581353,17.13105575
Texas,Clay,1989,838.2711528,16.43986051
Texas,Clay,1990,1039.599897,17.85000085
Texas,Clay,1991,923.4606115,17.49533627
Texas,Clay,1992,858.5083979,17.13795207
Texas,Clay,1993,783.338568,16.55670209
Texas,Clay,1994,755.6954509,17.15399468
Texas,Clay,1995,862.4101209,17.06610448
Texas,Clay,1996,722.8071073,17.37523251
Texas,Clay,1997,838.8145149,16.75307394
Texas,Clay,1998,615.5720431,18.13859837
Texas,Clay,1999,629.1977915,17.67197037
Texas,Clay,2000,711.7846021,17.42507404
Texas,Clay,2001,582.0697005,17.62088494
Texas,Clay,2002,977.7786099,16.76226296
Texas,Clay,2003,617.2835969,17.29123859
Texas,Clay,2004,1235.354744,17.30049468
Texas,Clay,2005,739.6414914,17.56039714
Texas,Clay,2006,702.6926846,18.61360455
Texas,Clay,2007,844.7899304,17.20777519
Texas,Clay,2008,676.5604278,17.39156182
Texas,Clay,2009,825.7165929,17.18901306
Texas,Clay,2010,833.9965511,17.25972643
Texas,Clay,2011,476.4125591,18.55810462
Texas,Clay,2012,655.9377226,18.78800703
Texas,Clay,2013,652.8329099,16.90101907
Texas,Clay,2014,667.2669309,16.93933622
Texas,Clay,2015,1359.386344,17.57909848
Texas,Clay,2016,1058.936237,18.2896411
Texas,Clay,2017,857.5886387,18.11803136
Texas,Clay,2018,1015.080407,17.34508618
Texas,Clay,2019,780.2482761,17.08676301
Texas,Cochran,1981,562.6456998,15.18050073
Texas,Cochran,1982,380.0636899,14.19155522
Texas,Cochran,1983,337.6343079,13.85436432
Texas,Cochran,1984,484.6063124,13.91741883
Texas,Cochran,1985,610.3491117,14.26163705
Texas,Cochran,1986,643.5307562,14.75090069
Texas,Cochran,1987,515.8221264,13.87011884
Texas,Cochran,1988,492.2639049,13.99604615
Texas,Cochran,1989,382.3767173,14.46327346
Texas,Cochran,1990,335.076072,14.67159165
Texas,Cochran,1991,515.4218989,14.5323007
Texas,Cochran,1992,544.1049169,14.48882794
Texas,Cochran,1993,330.5056799,14.32861888
Texas,Cochran,1994,249.3187013,15.31363704
Texas,Cochran,1995,341.17548,15.11992799
Texas,Cochran,1996,363.8383514,15.20907343
Texas,Cochran,1997,476.1534956,14.08385516
Texas,Cochran,1998,267.1829122,15.86877346
Texas,Cochran,1999,528.3153531,15.39361892
Texas,Cochran,2000,370.9278351,15.57120986
Texas,Cochran,2001,352.7126082,15.4839007
Texas,Cochran,2002,515.3769334,15.00023706
Texas,Cochran,2003,289.6363965,15.50533711
Texas,Cochran,2004,882.1708785,14.69240978
Texas,Cochran,2005,406.102265,14.92260065
Texas,Cochran,2006,506.7731429,15.48310984
Texas,Cochran,2007,606.2617143,14.31941891
Texas,Cochran,2008,454.8263295,14.42132796
Texas,Cochran,2009,434.4481745,14.72366433
Texas,Cochran,2010,468.510594,14.58520069
Texas,Cochran,2011,166.8518814,15.51181893
Texas,Cochran,2012,268.3877128,15.92045521
Texas,Cochran,2013,360.0566087,14.34823705
Texas,Cochran,2014,502.7704604,14.32110069
Texas,Cochran,2015,689.4321777,14.67798257
Texas,Cochran,2016,485.3273235,15.38778257
Texas,Cochran,2017,527.2422793,15.5421371
Texas,Cochran,2018,438.7187572,14.94757345
Texas,Cochran,2019,466.6045233,14.84696439
Texas,Coke,1981,735.6160788,17.84274514
Texas,Coke,1982,561.4851691,17.553978270000002
Texas,Coke,1983,371.0818293,17.28474518
Texas,Coke,1984,427.0875382,17.70005344
Texas,Coke,1985,469.5445568,17.47394833
Texas,Coke,1986,933.6477358,18.1317151
Texas,Coke,1987,688.3972687,16.7640083
Texas,Coke,1988,409.2826965,17.20279781
Texas,Coke,1989,456.1293381,17.43905353
Texas,Coke,1990,662.8717833,17.90503099
Texas,Coke,1991,813.4262108,17.41327901
Texas,Coke,1992,662.2646025,17.4745046
Texas,Coke,1993,376.7368533,17.12820384
Texas,Coke,1994,540.1222514,17.84716622
Texas,Coke,1995,490.5101139,17.54679024
Texas,Coke,1996,590.63484,17.87357226
Texas,Coke,1997,585.3686445,16.84544446
Texas,Coke,1998,332.4871581,18.81024153
Texas,Coke,1999,310.5061276,18.6263242
Texas,Coke,2000,380.4909716,18.71529414
Texas,Coke,2001,442.6487257,17.84286551
Texas,Coke,2002,604.0015683,17.26574515
Texas,Coke,2003,633.1192235,17.7820685
Texas,Coke,2004,868.0276654,17.64866252
Texas,Coke,2005,700.8585049,17.64163995
Texas,Coke,2006,395.4110938,18.61428665
Texas,Coke,2007,832.7957594,16.90327894
Texas,Coke,2008,528.179813,17.52700079
Texas,Coke,2009,559.6932297,17.68334668
Texas,Coke,2010,726.0921622,17.30673011
Texas,Coke,2011,241.9179965,18.68564756
Texas,Coke,2012,587.589419,18.77688058
Texas,Coke,2013,607.8148703,17.33446702
Texas,Coke,2014,459.961683,17.45137678
Texas,Coke,2015,812.9245326,17.64177523
Texas,Coke,2016,931.5408642,18.35536928
Texas,Coke,2017,580.4458148,18.50918136
Texas,Coke,2018,921.333386,17.93160242
Texas,Coke,2019,583.5472013,17.70172263
Texas,Coleman,1981,636.5940903,18.46368371
Texas,Coleman,1982,637.7991934,18.11010832
Texas,Coleman,1983,492.155734,17.40587172
Texas,Coleman,1984,632.8845704,18.42773207
Texas,Coleman,1985,556.7919371,18.06795782
Texas,Coleman,1986,902.5742138,18.63557617
Texas,Coleman,1987,739.3412928,17.47503843
Texas,Coleman,1988,414.046073,18.07803316
Texas,Coleman,1989,590.9137012,17.76287188
Texas,Coleman,1990,898.6696456,18.50043633
Texas,Coleman,1991,1055.903499,18.00983424
Texas,Coleman,1992,781.2449895,17.94930732
Texas,Coleman,1993,561.9157278,17.66951702
Texas,Coleman,1994,734.6189871,18.3797428
Texas,Coleman,1995,673.0523757,18.15602772
Texas,Coleman,1996,688.5809622,18.46566221
Texas,Coleman,1997,796.6084572,17.54091483
Texas,Coleman,1998,549.190264,19.16502249
Texas,Coleman,1999,439.0605963,19.18246867
Texas,Coleman,2000,674.2889938,19.04995788
Texas,Coleman,2001,594.6363073,17.98160297
Texas,Coleman,2002,831.3448244,17.56921592
Texas,Coleman,2003,697.9226173,18.20276423
Texas,Coleman,2004,1045.715353,17.94521058
Texas,Coleman,2005,636.7154607,18.24071056
Texas,Coleman,2006,476.8926621,19.28264606
Texas,Coleman,2007,1026.356637,17.50530185
Texas,Coleman,2008,536.0043056,18.2136461
Texas,Coleman,2009,669.4346947,18.11096856
Texas,Coleman,2010,644.4218212,18.00543637
Texas,Coleman,2011,413.3013483,19.31448475
Texas,Coleman,2012,678.5051217,19.42067292
Texas,Coleman,2013,722.4281042,17.77710289
Texas,Coleman,2014,648.4036278,17.52966211
Texas,Coleman,2015,935.0240774,17.95626968
Texas,Coleman,2016,920.5964795,18.59244175
Texas,Coleman,2017,673.2512095,18.66176433
Texas,Coleman,2018,826.6670145,18.22450087
Texas,Coleman,2019,628.8894863,17.97674282
Texas,Collin,1981,1261.279703,18.05412586
Texas,Collin,1982,1193.42449,17.72975093
Texas,Collin,1983,822.40874,16.78414145
Texas,Collin,1984,961.1778102,18.00771177
Texas,Collin,1985,982.6114278,17.8025555
Texas,Collin,1986,1031.611775,18.46757123
Texas,Collin,1987,1015.215377,18.01748528
Texas,Collin,1988,726.4214559,17.7535399
Texas,Collin,1989,1170.21157,17.00782898
Texas,Collin,1990,1315.279614,18.53203218
Texas,Collin,1991,1297.253751,18.12507118
Texas,Collin,1992,1029.103071,17.83072734
Texas,Collin,1993,988.3007898,17.23601636
Texas,Collin,1994,1249.682775,17.75442271
Texas,Collin,1995,939.1613097,17.98099297
Texas,Collin,1996,964.519732,17.86579771
Texas,Collin,1997,1189.961151,17.2423055
Texas,Collin,1998,1004.98091,19.36672747
Texas,Collin,1999,679.8363132,19.05281343
Texas,Collin,2000,1087.796833,18.22219612
Texas,Collin,2001,1028.71019,17.86106336
Texas,Collin,2002,1142.503691,17.53480552
Texas,Collin,2003,714.0455136,17.85656339
Texas,Collin,2004,1108.542298,17.97247745
Texas,Collin,2005,554.1801193,18.52971184
Texas,Collin,2006,835.6780715,19.38425875
Texas,Collin,2007,1309.079515,18.02982119
Texas,Collin,2008,945.6508179,18.01767278
Texas,Collin,2009,1324.418772,17.7745633
Texas,Collin,2010,901.5757041,18.17659454
Texas,Collin,2011,774.5129747,18.90878209
Texas,Collin,2012,871.5725961,19.45804776
Texas,Collin,2013,898.2208447,17.76594622
Texas,Collin,2014,765.2201295,17.52539146
Texas,Collin,2015,1867.309946,18.48875874
Texas,Collin,2016,1137.338664,19.10722747
Texas,Collin,2017,1011.000353,19.183579
Texas,Collin,2018,1575.125647,18.29486804
Texas,Collin,2019,1136.747548,18.21608685
Texas,Collingsworth,1981,534.2932293,16.4423265
Texas,Collingsworth,1982,518.6619425,15.30581888
Texas,Collingsworth,1983,502.5593713,14.9404401
Texas,Collingsworth,1984,392.121881,15.71407651
Texas,Collingsworth,1985,677.2699391,15.44045531
Texas,Collingsworth,1986,892.6658755,16.56199319
Texas,Collingsworth,1987,583.3686396,15.60451596
Texas,Collingsworth,1988,461.2255744,15.68963709
Texas,Collingsworth,1989,596.3940878,15.43430378
Texas,Collingsworth,1990,579.2839358,16.46974326
Texas,Collingsworth,1991,746.5287536,16.00272051
Texas,Collingsworth,1992,595.1796117,15.99512201
Texas,Collingsworth,1993,523.1230145,15.08474317
Texas,Collingsworth,1994,420.6431013,16.35587958
Texas,Collingsworth,1995,833.1336023,15.78797797
Texas,Collingsworth,1996,605.9082704,15.95869772
Texas,Collingsworth,1997,878.3377482,15.18697038
Texas,Collingsworth,1998,500.3811754,17.02044769
Texas,Collingsworth,1999,593.8713994,16.82436446
Texas,Collingsworth,2000,720.78846,16.08933415
Texas,Collingsworth,2001,556.0458804,16.14879623
Texas,Collingsworth,2002,621.9851144,15.21905376
Texas,Collingsworth,2003,429.5112626,16.18587196
Texas,Collingsworth,2004,795.3574094,15.97187952
Texas,Collingsworth,2005,498.5757113,16.08784931
Texas,Collingsworth,2006,634.0768849,17.03034925
Texas,Collingsworth,2007,721.4962001,15.44579621
Texas,Collingsworth,2008,700.1458199,15.96592501
Texas,Collingsworth,2009,544.6615113,15.65894013
Texas,Collingsworth,2010,643.0464085,15.91069776
Texas,Collingsworth,2011,279.7415805,17.24915224
Texas,Collingsworth,2012,505.8975014,17.66703872
Texas,Collingsworth,2013,506.7832755,15.55022801
Texas,Collingsworth,2014,491.7249858,15.5116523
Texas,Collingsworth,2015,1008.570712,16.21846292
Texas,Collingsworth,2016,644.6655771,16.90476593
Texas,Collingsworth,2017,633.9668228,16.629319
Texas,Collingsworth,2018,549.0257705,16.09263716
Texas,Collingsworth,2019,622.3612565,15.45926588
Texas,Colorado,1981,1253.079894,20.44030032
Texas,Colorado,1982,893.5256129,20.52667985
Texas,Colorado,1983,1122.21748,19.20536588
Texas,Colorado,1984,908.2532834,20.52399368
Texas,Colorado,1985,1030.066526,20.26609596
Texas,Colorado,1986,1029.889593,20.71279664
Texas,Colorado,1987,1019.823999,19.96274547
Texas,Colorado,1988,536.5437279,20.39593536
Texas,Colorado,1989,849.2210431,19.94824911
Texas,Colorado,1990,787.7194388,21.42384776
Texas,Colorado,1991,1267.86733,20.4691616
Texas,Colorado,1992,1447.122459,20.33216152
Texas,Colorado,1993,1198.57537,20.00149728
Texas,Colorado,1994,1226.042425,20.62109592
Texas,Colorado,1995,941.5542286,20.6766944
Texas,Colorado,1996,764.7815102,20.71598642
Texas,Colorado,1997,1463.176517,19.86700829
Texas,Colorado,1998,1370.596583,21.51349012
Texas,Colorado,1999,646.5809999,21.48630755
Texas,Colorado,2000,1136.807778,21.15173826
Texas,Colorado,2001,1201.657062,20.22716153
Texas,Colorado,2002,1422.491991,20.40136591
Texas,Colorado,2003,1008.139748,20.474906
Texas,Colorado,2004,1544.021196,20.64029288
Texas,Colorado,2005,960.2137104,20.96430024
Texas,Colorado,2006,884.1375532,21.27245352
Texas,Colorado,2007,1532.903118,20.309088590000002
Texas,Colorado,2008,561.7618067,20.61986235
Texas,Colorado,2009,996.2870172,20.88160672
Texas,Colorado,2010,889.6283329,20.10742433
Texas,Colorado,2011,446.3401304,21.59622004
Texas,Colorado,2012,983.4969594,21.45717619
Texas,Colorado,2013,934.2735658,20.28194255
Texas,Colorado,2014,1030.80426,19.94890608
Texas,Colorado,2015,1623.004944,20.60600096
Texas,Colorado,2016,1301.436766,21.48383308
Texas,Colorado,2017,1406.484251,21.73471636
Texas,Colorado,2018,1202.95747,20.7380156
Texas,Colorado,2019,964.123381,20.88991341
Texas,Comal,1981,920.2004138,19.4735195
