State,County,Use,Year,Volume,Count
Texas,Terry,Hydraulic fracturing,2016,1.682857,5
Texas,Terry,Hydraulic fracturing,2017,1.63502,9
Texas,Terry,Hydraulic fracturing,2018,0.679738,4
Texas,Tom Green,Hydraulic fracturing,2013,0.655885,3
Texas,Tom Green,Hydraulic fracturing,2014,0.058296,1
Texas,Tom Green,Hydraulic fracturing,2016,0.238203,1
Texas,Tom Green,Hydraulic fracturing,2017,3.6246590000000003,10
Texas,Tom Green,Hydraulic fracturing,2018,21.542191,1
Texas,Tom Green,Hydraulic fracturing,2019,7.092615,4
Texas,Upton,Hydraulic fracturing,2011,19.51352052,4
Texas,Upton,Hydraulic fracturing,2012,317.77655679261505,194
Texas,Upton,Hydraulic fracturing,2013,1021.1319500666667,559
Texas,Upton,Hydraulic fracturing,2014,2082.1104029,574
Texas,Upton,Hydraulic fracturing,2015,2014.1491466,300
Texas,Upton,Hydraulic fracturing,2016,2728.2260398,183
Texas,Upton,Hydraulic fracturing,2017,3443.628024,202
Texas,Upton,Hydraulic fracturing,2018,4117.880769,239
Texas,Upton,Hydraulic fracturing,2019,4325.2753515,221
Texas,Upton,Hydraulic fracturing,2020,3849.093312,188
Texas,Upton,Hydraulic fracturing,2021,4197.94865207,184
Texas,Ward,Hydraulic fracturing,2012,53.512740185567665,79
Texas,Ward,Hydraulic fracturing,2013,263.29707433333334,340
Texas,Ward,Hydraulic fracturing,2014,453.3103683,295
Texas,Ward,Hydraulic fracturing,2015,233.891438,85
Texas,Ward,Hydraulic fracturing,2016,499.76750260333336,83
Texas,Ward,Hydraulic fracturing,2017,1490.564567,181
Texas,Ward,Hydraulic fracturing,2018,2617.9643934,225
Texas,Ward,Hydraulic fracturing,2019,2712.315716,193
Texas,Ward,Hydraulic fracturing,2020,1666.343331,96
Texas,Ward,Hydraulic fracturing,2021,1081.508598,72
Texas,Winkler,Hydraulic fracturing,2011,0.066948,1
Texas,Winkler,Hydraulic fracturing,2012,8.916669248070438,21
Texas,Winkler,Hydraulic fracturing,2013,28.428533,92
Texas,Winkler,Hydraulic fracturing,2014,100.0107319,46
Texas,Winkler,Hydraulic fracturing,2015,90.687159,38
Texas,Winkler,Hydraulic fracturing,2016,254.20722195,32
Texas,Winkler,Hydraulic fracturing,2017,550.716308,88
Texas,Winkler,Hydraulic fracturing,2018,1468.4435469666666,161
Texas,Winkler,Hydraulic fracturing,2019,1023.6396388333334,142
Texas,Winkler,Hydraulic fracturing,2020,432.052062,66
Texas,Winkler,Hydraulic fracturing,2021,357.977084,36
Texas,Yoakum,Hydraulic fracturing,2012,3.497815,50
Texas,Yoakum,Hydraulic fracturing,2013,27.000632,193
Texas,Yoakum,Hydraulic fracturing,2014,27.128420626666667,150
Texas,Yoakum,Hydraulic fracturing,2015,45.136706600000004,88
Texas,Yoakum,Hydraulic fracturing,2016,75.8015535,92
Texas,Yoakum,Hydraulic fracturing,2017,209.26290733333335,94
Texas,Yoakum,Hydraulic fracturing,2018,168.799723,80
Texas,Yoakum,Hydraulic fracturing,2019,118.6175035,57
Texas,Yoakum,Hydraulic fracturing,2020,47.76443733333333,17
Texas,Yoakum,Hydraulic fracturing,2021,141.8511535,31
