State,County,Year,Precipitation_mm,Temperature_C
Texas,Kaufman,2000,1109.680501,18.56607468
Texas,Kimble,2019,520.4726558,18.56626039
Texas,Reagan,2016,633.5044843,18.56783426
Texas,Montgomery,1983,1340.43311,18.56786183
Texas,Upton,1996,374.3253921,18.56830196
Texas,Wise,2011,696.0842999,18.568469
Texas,Van Zandt,2018,1279.266382,18.56853035
Texas,Concho,1995,628.3535237,18.56935245
Texas,Gillespie,2016,931.0381012,18.56951562
Texas,Ward,1996,271.9345738,18.57005355
Texas,Runnels,1994,632.5802854,18.5704939
Texas,Hood,1981,866.6002635,18.57089632
Texas,Bandera,2003,733.7692362,18.57096375
Texas,Panola,2019,1318.821021,18.57128654
Texas,Coryell,1985,832.1141083,18.57172873
Texas,Bandera,1981,1028.553001,18.57189897
Texas,Real,2019,500.4967573,18.57275345
Texas,Rains,2005,512.4493673,18.57321137
Texas,Cherokee,2003,1078.638048,18.57379175
Texas,Upton,2003,372.6232224,18.57402364
Texas,Henderson,1994,1332.536251,18.57438723
Texas,Ellis,2019,1030.724072,18.57456931
Texas,Young,1999,596.7928929,18.57592513
Texas,Upton,1986,656.0510105,18.57614863
Texas,Smith,2019,1239.409945,18.57674345
Texas,Newton,1988,1070.213067,18.5770379
Texas,Cherokee,2002,1221.333676,18.57752375
Texas,Winkler,2002,341.3282234,18.57854249
Texas,Crane,2010,419.9408838,18.57863714
Texas,Bosque,1994,932.232207,18.57903605
Texas,Van Zandt,1990,1455.591264,18.58015211
Texas,McCulloch,2005,616.2728693,18.58076597
Texas,Nacogdoches,1985,1227.057685,18.58089956
Texas,Somervell,1986,1025.230383,18.58114907
Texas,Gregg,2019,1358.227812,18.58176835
Texas,Bastrop,1983,919.9577402,18.5830649
Texas,Irion,2017,542.3683955,18.58386666
Texas,Hamilton,1986,978.7076088,18.58429844
Texas,Edwards,2015,864.9002575,18.5843898
Texas,Marion,1990,1510.015939,18.58558818
Texas,Bosque,2009,1104.672574,18.58940231
Texas,Trinity,1997,1375.083723,18.58964513
Texas,Henderson,2009,1376.601231,18.58997065
Texas,Rockwall,1986,1037.01185,18.59005089
Texas,Harrison,2010,861.051521,18.59055289
Texas,San Augustine,1995,1282.613393,18.59064789
Texas,Kent,2012,423.6006205,18.59082596
Texas,Coleman,2016,920.5964795,18.59244175
Texas,Gillespie,2001,799.8869189,18.59270675
Texas,Ward,2009,276.9691014,18.59343084
Texas,Hill,1988,662.1231018,18.59421672
Texas,Tarrant,1988,616.2947256,18.5969932
Texas,Throckmorton,2016,981.6041349,18.59700784
Texas,Johnson,1996,761.938396,18.59783587
Texas,Gillespie,1984,644.8420796,18.59932444
Texas,Sutton,1999,353.5611078,18.59942097
Texas,Hill,1985,866.197274,18.59962676
Texas,Kimble,2016,787.769038,18.60002246
Texas,Cooke,2006,826.5844746,18.60031034
Texas,Sterling,1998,279.8666553,18.60114374
Texas,Menard,1986,753.7850347,18.60544802
Texas,Rusk,2003,1070.777453,18.60619286
Texas,Hood,1986,957.1620001,18.6068068
Texas,Brown,1986,926.0631146,18.60714049
Texas,San Saba,1995,666.1662198,18.60771784
Texas,Lampasas,2018,1068.465178,18.6086644
Texas,Rockwall,2018,1593.511072,18.60885067
Texas,Morris,1986,1138.846706,18.60889296
Texas,Nacogdoches,1991,1785.552372,18.60929139
Texas,Anderson,1987,975.0045816,18.60951697
Texas,Archer,1998,587.8219574,18.60975845
Texas,Baylor,2016,798.1990945,18.60977708
Texas,Anderson,2013,1171.716761,18.6100653
Texas,San Augustine,1991,1776.037559,18.61011846
Texas,Palo Pinto,1990,1046.003738,18.61066756
Texas,Dallas,1995,949.9833715,18.6108675
Texas,Freestone,1992,1070.314856,18.61092284
Texas,Dallas,2013,855.4052887,18.61150918
Texas,Dallas,1991,1332.633995,18.61200094
Texas,Mills,1994,842.9054708,18.61254298
Texas,Hood,2018,1093.051414,18.61286667
Texas,Freestone,2013,1151.303416,18.61329786
Texas,Clay,2006,702.6926846,18.61360455
Texas,Ellis,1981,1019.416151,18.61421315
Texas,Coke,2006,395.4110938,18.61428665
Texas,Terrell,1984,331.4931232,18.6151645
Texas,Martin,2000,291.8230675,18.61556241
Texas,Navarro,1982,864.739086,18.61659291
Texas,Hill,1991,1188.761216,18.61667003
Texas,Rockwall,2005,502.1245728,18.61700077
Texas,Kendall,1995,715.4666879,18.6182968
Texas,Runnels,1990,784.3910442,18.61842446
Texas,Dallas,1987,851.7749908,18.61900922
Texas,Throckmorton,1999,553.7856829,18.61942042
Texas,Ector,2001,174.7521337,18.61986803
Texas,Kerr,2016,978.1497967,18.62002062
Texas,Midland,2001,217.7244345,18.62066759
Texas,Sutton,2016,718.7486851,18.62096892
Texas,Borden,2011,176.5594331,18.62242508
Texas,Brown,1990,932.5817786,18.62285354
Texas,Hood,2015,1437.539562,18.62318005
Texas,Jones,2016,894.7575679,18.62335348
Texas,Panola,2010,790.0585921,18.62338488
Texas,Tarrant,2003,743.2884817,18.62361632
Texas,Navarro,1981,1062.282734,18.62382984
Texas,Morris,1990,1584.846808,18.62413607
Texas,Wise,2017,846.3981903,18.62425619
Texas,Madison,1983,1170.894779,18.62581245
Texas,Crane,1990,387.3802823,18.62592819
Texas,Concho,1984,544.9836743,18.6261103
Texas,Coke,1999,310.5061276,18.6263242
Texas,Comanche,2016,1047.585046,18.62692569
Texas,Martin,1999,267.4946906,18.62743931
Texas,Kaufman,2018,1339.73775,18.62793532
Texas,Reagan,2000,350.7920056,18.62794145
Texas,Val Verde,1987,522.4758324,18.62830024
Texas,Shackelford,2016,1023.977413,18.62944258
Texas,Bandera,1991,1152.475786,18.63019519
Texas,Newton,1992,1417.534983,18.63034164
Texas,Sabine,1995,1327.448839,18.63088839
Texas,Eastland,1999,499.8086677,18.63123052
Texas,Terrell,1992,416.2612505,18.63234655
Texas,Irion,2000,364.1346886,18.6329002
Texas,Somervell,1981,808.1541092,18.63381577
Texas,Llano,2002,836.7009726,18.63448387
Texas,Stonewall,1998,283.456775,18.63457788
Texas,Angelina,1981,1142.446341,18.6346992
Texas,Montague,2012,734.7618561,18.63492733
Texas,Tarrant,1996,784.9660452,18.63508546
Texas,Pecos,2009,394.0056918,18.63516356
Texas,Harrison,2015,1769.649164,18.63529683
Texas,Coleman,1986,902.5742138,18.63557617
Texas,Milam,1983,883.3053033,18.63620644
Texas,Fisher,1999,473.5941971,18.63621313
Texas,McCulloch,2008,523.4276291,18.636558
Texas,Coryell,1992,999.7831965,18.63660639
Texas,Houston,1991,1550.430522,18.63661809
Texas,Bosque,1981,864.0957938,18.63721921
Texas,Young,2017,802.0943419,18.63783422
Texas,Anderson,1988,773.1740443,18.63916857
Texas,Kendall,1986,1023.040177,18.6393376
Texas,Terrell,1981,509.6166255,18.63997621
Texas,Leon,1997,1250.940474,18.64016083
Texas,Van Zandt,1986,1127.732092,18.64017735
Texas,Dallas,2009,1371.234107,18.64033418
Texas,Johnson,2001,995.1687776,18.64073874
Texas,Concho,1981,606.0936518,18.64087594
Texas,Cass,2005,700.1110172,18.64133955
Texas,Nolan,1998,278.2285172,18.64162886
Texas,Grayson,1998,867.3597368,18.64193608
Texas,Nacogdoches,2008,1207.10555,18.64325089
Texas,San Augustine,1982,1519.299025,18.6433539
Texas,Gregg,2007,1338.349621,18.64388466
Texas,Henderson,2008,1097.822523,18.64399332
Texas,Concho,1982,558.60955,18.64430562
Texas,Ellis,2004,1293.687396,18.64477488
Texas,Cherokee,1985,1204.232908,18.64668058
Texas,Hill,1995,1006.073122,18.6467778
Texas,Fisher,2006,484.2006145,18.64684183
Texas,Upshur,1990,1640.855127,18.64690563
Texas,Sabine,1984,1321.603633,18.64695082
Texas,Eastland,1998,586.0850193,18.64705269
Texas,Winkler,1994,226.7297609,18.6471842
Texas,Red River,1998,1196.502859,18.64817738
Texas,Terrell,1985,300.4052246,18.6488867
Texas,Crane,2005,420.4050193,18.65010986
Texas,Newton,1987,1541.792754,18.65132681
Texas,Blanco,1991,1033.997704,18.65195329
Texas,Ellis,2018,1315.871498,18.65324065
Texas,Trinity,1987,1065.087482,18.65348176
Texas,Bowie,2016,1357.104328,18.6536211
Texas,Tarrant,2004,1240.090558,18.65367781
Texas,Lampasas,2013,850.8246454,18.65504898
Texas,Panola,2007,1221.595871,18.6551616
Texas,Ward,2005,439.0800655,18.65527275
Texas,Fannin,2016,950.7648692,18.65527293
Texas,San Saba,2009,867.2336,18.65560463
Texas,Cooke,1998,749.0707286,18.65563586
Texas,Knox,2006,664.1137784,18.65568428
Texas,Camp,1986,988.9038834,18.65680731
Texas,Marion,1999,976.0355225,18.65798502
Texas,Dallas,2004,1155.130547,18.65810925
Texas,Reagan,1999,258.2865128,18.65811992
Texas,Ellis,2001,1101.53711,18.65884337
Texas,Titus,1999,860.7111177,18.6592231
Texas,Rusk,2019,1246.362934,18.65952089
Texas,Burnet,1981,947.6310895,18.66008715
Texas,Pecos,2003,404.0815151,18.66054121
Texas,Freestone,1987,944.864974,18.66143063
Texas,Smith,2004,1257.14557,18.6615303
Texas,Edwards,1995,472.4922178,18.66170572
Texas,Coleman,2017,673.2512095,18.66176433
Texas,Coryell,1988,580.5434518,18.66182406
Texas,Navarro,1994,1110.04325,18.66289558
Texas,Real,2008,360.2543584,18.66459886
Texas,Tarrant,1984,809.3895456,18.66504697
Texas,Edwards,1981,885.8880569,18.66560859
Texas,Bandera,2015,1222.522914,18.66574166
Texas,Stephens,2017,729.5370319,18.66680084
Texas,Gillespie,2005,629.6260156,18.66697885
Texas,Sutton,1986,757.9980773,18.66757624
Texas,Crane,2008,300.7090335,18.66778271
Texas,Johnson,1981,903.0078481,18.66786488
Texas,Reagan,2017,482.961475,18.66822709
Texas,Jones,1981,622.2629785,18.6683534
Texas,Trinity,1988,681.1893481,18.66851053
Texas,Burnet,1985,718.4434529,18.6698785
Texas,Tarrant,2007,1276.432411,18.67040091
Texas,Tarrant,2001,932.9298884,18.67062391
Texas,Llano,1992,881.5486728,18.67083761
Texas,Navarro,1996,752.5664701,18.67177722
Texas,Jasper,1988,1017.949678,18.67251943
Texas,Real,1984,609.4505244,18.67322768
Texas,Nacogdoches,2001,1685.207714,18.67346035
Texas,Williamson,1989,676.169723,18.67388136
Texas,Palo Pinto,1986,855.1533875,18.6740806
Texas,Schleicher,2006,409.8341859,18.6748903
Texas,Mills,2016,925.1133611,18.67553349
Texas,Midland,2006,357.110137,18.67554633
Texas,Ellis,1996,740.5355718,18.67608995
Texas,Camp,1990,1625.213332,18.67622677
Texas,Wise,1998,709.3172499,18.676235
Texas,Blanco,2010,850.9465501,18.67739142
Texas,San Saba,2019,548.1555469,18.67740332
Texas,Taylor,1999,423.1185044,18.67809937
Texas,Cass,2006,1135.533523,18.67811903
Texas,Edwards,1985,541.0195112,18.67812588
Texas,Cherokee,2001,1596.869215,18.679027
Texas,McCulloch,1996,670.5343063,18.6799069
Texas,Brazos,1983,1142.664755,18.67996196
Texas,Titus,2005,645.5502232,18.68081032
Texas,Brewster,2005,301.464957,18.68091497
Texas,Mills,2005,578.924793,18.68138399
Texas,Haskell,1999,510.309522,18.68181972
Texas,Crane,2002,393.540102,18.68259177
Texas,Nacogdoches,2002,1477.339701,18.68260891
Texas,McLennan,1987,808.0922536,18.68301427
Texas,Henderson,2007,1523.773766,18.68334176
Texas,Glasscock,2012,462.3710577,18.68384176
Texas,Dallas,2003,734.8650202,18.68436753
Texas,Lampasas,1994,780.4797768,18.68445283
Texas,Anderson,2002,1157.870455,18.68450416
Texas,Lee,1983,916.2471334,18.68450645
Texas,Shelby,2009,1617.434161,18.68474039
Texas,Anderson,1981,1093.50402,18.68503968
Texas,Walker,2014,1158.734045,18.68519543
Texas,Grimes,1983,1235.224062,18.68522504
Texas,Mason,2009,760.7953551,18.68553123
Texas,Llano,2001,765.2056411,18.68553832
Texas,Coke,2011,241.9179965,18.68564756
Texas,Sabine,1982,1553.282422,18.68566351
Texas,Mason,1996,597.2107313,18.68598568
Texas,Anderson,2003,997.0305251,18.68835574
Texas,Limestone,1987,871.3047731,18.68844871
Texas,Tarrant,1981,1088.817928,18.68865471
Texas,San Jacinto,1989,1316.788258,18.68902315
Texas,Winkler,2001,124.9781307,18.68905087
Texas,Nacogdoches,2003,1234.126295,18.68918327
Texas,Wilbarger,2011,310.8168321,18.68923862
Texas,Haskell,2006,498.3476466,18.68931584
Texas,Reagan,2012,467.0252433,18.68952472
Texas,Kaufman,1990,1344.501267,18.69017299
Texas,Crane,2014,330.6586972,18.69038277
Texas,Limestone,2013,1126.88094,18.69040392
Texas,Coryell,2003,822.1555961,18.6906267
Texas,Cottle,2012,420.6466907,18.69078481
Texas,San Augustine,1984,1206.962997,18.69098915
Texas,Camp,2015,1863.49835,18.69106545
Texas,Bell,1991,1187.502137,18.69317513
Texas,Burnet,2007,1285.368467,18.6932024
Texas,Edwards,1990,802.2241044,18.69336548
Texas,Robertson,2014,859.1858581,18.69357941
Texas,Real,2009,561.522696,18.69368132
Texas,Mason,2008,437.8666648,18.69371296
Texas,Lampasas,2019,587.6599013,18.69372206
Texas,Hill,1982,801.732843,18.69425992
Texas,Blanco,2002,1141.071286,18.69451512
Texas,Dallas,2001,1043.615007,18.69487586
Texas,Blanco,1985,844.8780593,18.69494376
Texas,Titus,2011,835.2071339,18.69509609
Texas,Angelina,2003,1314.624365,18.69513017
Texas,Upton,2019,420.8246567,18.69594402
Texas,Coryell,2007,1225.425265,18.6962458
Texas,Pecos,2018,479.1204069,18.69645314
Texas,Scurry,2012,432.8226852,18.6964974
Texas,Delta,1999,787.3406158,18.69655094
Texas,Runnels,1986,879.9028956,18.69656338
Texas,Williamson,1993,847.4313431,18.69662357
Texas,Burleson,1983,1083.510941,18.69762592
Texas,McLennan,2002,1029.14059,18.69766532
Texas,Wood,1998,1142.144958,18.69768952
Texas,Rockwall,2015,1680.98089,18.69840088
Texas,Kendall,2001,990.0149094,18.69853152
Texas,Bandera,1982,589.5842969,18.69855637
Texas,Cherokee,2008,1151.69711,18.7001774
Texas,Anderson,1991,1468.878076,18.70044609
Texas,Bell,1997,1140.421938,18.70093641
Texas,Bandera,1995,772.4966555,18.70126933
Texas,Cherokee,2009,1238.280794,18.70216429
Texas,Glasscock,2011,165.610561,18.70262971
Texas,Sabine,1991,1730.274832,18.70457592
Texas,Haskell,2011,246.2880829,18.70622922
Texas,Knox,2011,226.0802942,18.70656761
Texas,Sabine,2003,1384.958682,18.70705101
Texas,Lampasas,2001,761.5421577,18.70714505
Texas,Jack,2011,560.3336696,18.708291
Texas,Jasper,1992,1423.851244,18.7095787
Texas,Leon,1992,1204.668049,18.7098142
Texas,Mason,2005,556.31667,18.70981904
Texas,Mason,2018,937.2494766,18.71044782
Texas,Orange,1983,1539.482002,18.71098091
Texas,Kerr,1999,494.6166944,18.71135605
Texas,Trinity,2002,1527.467998,18.71142397
Texas,Tyler,1988,894.6281132,18.7114787
Texas,Shelby,2019,1428.356656,18.71220262
Texas,Reeves,2003,269.5326151,18.71230754
Texas,Jack,2006,733.1350969,18.71311536
Texas,Taylor,2006,485.3562266,18.7138569
Texas,McLennan,1991,1174.574227,18.71432973
Texas,Coke,2000,380.4909716,18.71529414
Texas,Lampasas,1984,627.2268284,18.71529898
Texas,Llano,1981,821.8364598,18.71574916
Texas,Runnels,2016,911.0036193,18.71636204
Texas,Limestone,1988,628.1581917,18.71636663
Texas,Gregg,1986,1155.202637,18.71637287
Texas,Terrell,1989,214.0938742,18.71669533
Texas,Newton,1997,1456.845942,18.71692679
Texas,Glasscock,1998,201.0050853,18.71765239
Texas,Gregg,2015,2036.357944,18.71876832
Texas,Nacogdoches,1995,1155.335783,18.71967651
Texas,El Paso,2012,158.4685889,18.72015123
Texas,Angelina,1994,1595.658768,18.72158705
Texas,Henderson,2010,859.2313773,18.72167514
Texas,Trinity,2003,1227.451154,18.72226046
Texas,Houston,2002,1351.5018,18.72272664
Texas,Callahan,2000,538.5184151,18.72323162
Texas,Bosque,1984,758.6680857,18.72341642
Texas,Schleicher,1998,505.5561844,18.72420694
Texas,Kendall,1982,641.2030814,18.72439887
Texas,Kaufman,1986,1065.502104,18.72441076
Texas,Polk,1997,1493.108322,18.72486712
Texas,Leon,2013,1119.008582,18.72500749
Texas,Johnson,2015,1703.660316,18.72504947
Texas,Young,2016,1108.911147,18.72543267
Texas,San Augustine,2003,1357.359282,18.72558921
Texas,Denton,1990,1232.695119,18.72585903
Texas,Gillespie,1994,813.8690069,18.72647152
Texas,Van Zandt,2015,1995.817758,18.72684971
Texas,Hill,2010,941.9646435,18.72833906
Texas,Baylor,1998,510.2759312,18.72992396
Texas,Comanche,2017,756.6774499,18.73006106
Texas,Llano,1985,663.9010329,18.73083752
Texas,San Augustine,2001,1645.066085,18.7314126
Texas,Bell,1987,794.4156242,18.73174283
Texas,Shelby,2010,869.9866292,18.73421105
Texas,Brewster,2002,193.4061594,18.73445682
Texas,Reeves,2016,351.6976434,18.73572356
Texas,Kimble,1999,411.4294468,18.73674686
Texas,Houston,1987,986.4122287,18.73741797
Texas,Falls,1993,909.020152,18.73752771
Texas,Irion,2012,548.2387658,18.73783309
Texas,Rusk,2010,858.7236816,18.73793687
Texas,Smith,1990,1584.877912,18.73800826
Texas,Shelby,2004,1724.581285,18.73952197
Texas,Presidio,2017,310.5261464,18.74055327
Texas,Mason,1986,838.2680072,18.74329636
Texas,Nolan,2012,560.516285,18.74349702
Texas,Henderson,2019,1147.067518,18.74354638
Texas,Brewster,2015,406.2907225,18.74356219
Texas,Erath,2016,1048.238223,18.74408365
Texas,Angelina,1985,1266.543923,18.74425096
Texas,Loving,2016,347.9522825,18.74430368
Texas,Johnson,1984,805.9711932,18.74485523
Texas,Runnels,1996,619.443459,18.74487592
Texas,Lampasas,2004,1114.371698,18.74501049
Texas,Coryell,2004,1284.534598,18.74510294
Texas,Gregg,2000,1251.59222,18.74558223
Texas,Parker,2016,1089.071468,18.74560085
Texas,Houston,2003,1080.247112,18.7457151
Texas,Sabine,2001,1611.36826,18.74648833
Texas,Anderson,1982,982.9890731,18.74696863
Texas,Hill,2019,888.5570775,18.74703691
Texas,Mason,1994,697.4681674,18.74760697
Texas,Eastland,2006,610.8237599,18.74788977
Texas,Ward,2002,324.1133739,18.74830776
Texas,Borden,2012,381.6767525,18.74843269
Texas,Henderson,1996,852.7164478,18.74900087
Texas,Llano,1991,957.6229319,18.74917095
Texas,Marion,2005,729.8102533,18.74954054
Texas,Jasper,1987,1570.338489,18.75013421
Texas,Shelby,2007,1278.187324,18.75102603
Texas,Houston,1981,1218.697534,18.75107512
Texas,Lamar,2006,995.676055,18.75134652
Texas,Panola,2018,1765.272255,18.7531258
Texas,Delta,2011,798.6386139,18.75422583
Texas,Shelby,1986,1340.672714,18.75621105
Texas,Terrell,2007,506.287302,18.75676321
Texas,Hill,1996,744.0551376,18.75767713
Texas,Red River,2012,1030.026769,18.75770675
Texas,Dallas,1996,824.407371,18.75822592
Texas,Freestone,1988,727.3070025,18.75844616
Texas,Lampasas,2003,703.8799562,18.75930863
Texas,McLennan,2013,988.2444691,18.75992033
Texas,Llano,2015,816.4409429,18.76053833
Texas,Burnet,1995,661.1329969,18.76082112
Texas,Jasper,1997,1443.499773,18.76251941
Texas,Hood,1990,1080.454065,18.76283671
Texas,Cooke,2012,823.5535603,18.76336596
Texas,Loving,2001,128.4239332,18.76353301
Texas,Burnet,1982,652.2772678,18.76492174
Texas,Smith,1986,1154.445269,18.76509645
Texas,Loving,1994,167.2601636,18.76519359
Texas,Blanco,2015,1116.503103,18.76524842
Texas,Trinity,1991,1513.394505,18.76526055
Texas,Parker,1999,572.1263555,18.76576892
Texas,Grayson,2012,878.3104094,18.76583549
Texas,Brewster,2003,255.7658962,18.76605585
Texas,Franklin,1999,776.4389407,18.76704731
Texas,Limestone,1991,1305.542796,18.76705316
Texas,Coryell,1995,822.7799234,18.76746354
Texas,San Jacinto,2014,1240.344961,18.76844535
Texas,Caldwell,1983,913.9786597,18.76881416
Texas,Smith,2000,1285.525758,18.76893477
Texas,Trinity,1981,1161.132465,18.76924128
Texas,Houston,1988,688.6877438,18.76948656
Texas,Wise,2006,728.4248592,18.76961792
Texas,Erath,2017,872.0482217,18.77000727
Texas,Lamar,2016,1054.594299,18.77012581
Texas,Gregg,2018,1593.855702,18.77060562
Texas,Panola,2000,1377.859621,18.77076866
Texas,McCulloch,1994,670.2979781,18.77118212
Texas,Nacogdoches,1996,1025.112325,18.77238601
Texas,Real,1986,885.603218,18.77258849
Texas,Polk,1988,717.223543,18.77281619
Texas,Ellis,1986,1045.349294,18.77293248
Texas,Winkler,2016,429.5335866,18.77295095
Texas,Reeves,1994,196.010388,18.77325686
Texas,Irion,2011,226.8555818,18.77348416
Texas,San Augustine,2013,1265.923068,18.77398902
Texas,Tyler,1992,1466.999659,18.77476562
Texas,Liberty,1983,1587.878958,18.77592012
Texas,Concho,1986,849.440392,18.7765086
Texas,Coke,2012,587.589419,18.77688058
Texas,Dallas,1981,1158.782355,18.77723425
Texas,Bell,2014,762.7182027,18.77735577
Texas,Lamar,1998,1134.186987,18.77736857
Texas,Throckmorton,2011,331.2059465,18.77763024
Texas,Tom Green,2016,842.0932752,18.77775676
Texas,Tarrant,2019,945.5027377,18.77982385
Texas,Polk,1992,1364.804221,18.77998171
Texas,Cherokee,2010,845.5866213,18.78149761
Texas,Edwards,1996,520.4975129,18.78190022
Texas,Terrell,1991,464.3177811,18.78373545
Texas,Freestone,1981,1027.929845,18.78443842
Texas,San Jacinto,1993,1258.194604,18.78518969
Texas,Navarro,2010,924.9839478,18.78568502
Texas,El Paso,2018,265.2839479,18.78615116
Texas,Bosque,2015,1456.892547,18.78645161
Texas,Mason,1984,616.5527048,18.78656909
Texas,Freestone,2019,1101.176168,18.78774306
Texas,Upton,2018,486.126073,18.78777359
Texas,Hill,1994,980.7163709,18.78785708
Texas,Ward,2018,396.7615375,18.78788685
Texas,Kerr,2000,856.9715452,18.78790223
Texas,Clay,2012,655.9377226,18.78800703
Texas,Nacogdoches,1984,1116.066595,18.78832519
Texas,Llano,2010,660.2666975,18.7884226
Texas,Ward,2019,344.1538319,18.78896573
Texas,Hill,2009,1123.570053,18.78904404
Texas,Freestone,1991,1309.231008,18.78927432
Texas,Navarro,2009,1216.52334,18.78963245
Texas,Johnson,1986,1028.601299,18.79045723
Texas,Tyler,1987,1501.169242,18.79103773
Texas,King,2012,436.4897783,18.79137151
Texas,Reagan,2011,165.8747757,18.79210797
Texas,Freestone,2007,1369.488332,18.79250874
Texas,Navarro,2019,966.0237102,18.79284959
Texas,Wood,1999,778.9501769,18.79712359
Texas,Young,2011,454.5235589,18.79755396
Texas,Rusk,2004,1554.636616,18.7980489
Texas,Kaufman,2015,1698.895742,18.79884518
Texas,Stephens,2000,545.3589353,18.79943165
Texas,Panola,1990,1559.714408,18.79960803
Texas,Mitchell,1998,242.2368969,18.79965474
Texas,Freestone,2002,1069.143777,18.7997041
Texas,Blanco,1995,710.1421102,18.79993421
Texas,Ector,2006,322.8084916,18.80065827
Texas,Edwards,2001,535.8450634,18.80176824
Texas,Williamson,1997,1101.135951,18.80193163
Texas,Dallas,2007,1187.301479,18.80198431
Texas,Rains,1999,835.0814578,18.80271134
Texas,Hill,2008,749.4686824,18.80292901
Texas,Young,1998,576.9089564,18.80444035
Texas,Crockett,1999,255.9305318,18.80467791
Texas,Dallas,1984,944.2161936,18.80509262
Texas,Shackelford,2000,486.0202243,18.80527592
Texas,Bowie,2012,1062.33717,18.80551249
Texas,Henderson,1995,950.7379409,18.80562977
Texas,Edwards,1991,682.5921743,18.80582725
Texas,Knox,1998,398.0311282,18.80584257
Texas,Parker,2006,776.8413174,18.80708887
Texas,Tyler,1997,1563.814167,18.80725082
Texas,Palo Pinto,2000,659.3131701,18.80737043
Texas,San Saba,2016,831.1280652,18.80740342
Texas,Mason,2019,499.8100089,18.80759176
Texas,Panola,2005,877.8765166,18.80788481
Texas,Taylor,2011,330.4081377,18.8081145
Texas,Leon,2010,799.8019975,18.80840092
Texas,Llano,2013,714.6871222,18.8086676
Texas,Bosque,1986,993.342265,18.80927553
Texas,Coke,1998,332.4871581,18.81024153
Texas,Throckmorton,2006,488.5450858,18.81060935
Texas,Somervell,1990,1077.484938,18.81174151
Texas,Angelina,2001,1582.770314,18.81193182
Texas,Gillespie,1996,613.0374002,18.81211854
Texas,Smith,2018,1491.974829,18.81275826
Texas,Rains,1998,1155.600714,18.81281647
Texas,Blanco,1981,954.3132173,18.81293429
Texas,Bosque,2018,1238.073362,18.81304311
Texas,Leon,1987,997.1478125,18.81366079
Texas,McCulloch,1984,655.5789176,18.81367205
Texas,Limestone,1992,1050.215475,18.813777
Texas,Comanche,2000,673.5221842,18.81615881
Texas,Brewster,2009,321.0880256,18.81688405
Texas,Llano,1995,653.2315487,18.8171913
Texas,Bandera,2001,862.4849757,18.81731567
Texas,Kerr,1998,790.743609,18.81861938
Texas,Cherokee,1995,987.0869484,18.81920999
Texas,Coryell,2013,937.8943241,18.81921859
Texas,Crane,1986,643.4219299,18.81925545
Texas,Panola,2015,1799.231906,18.81942936
Texas,Sutton,2000,564.6263555,18.8195534
Texas,Crane,1982,238.9715844,18.8195917
Texas,Tyler,2014,1298.121641,18.81967002
Texas,Coryell,2001,897.7506066,18.8197968
Texas,Mills,1984,626.4097227,18.82051489
Texas,Washington,1983,1094.516401,18.82126835
Texas,Freestone,2010,828.1227365,18.8214853
Texas,Hood,2000,843.2154915,18.82218016
Texas,Henderson,2004,1222.223175,18.82317514
Texas,Henderson,1984,906.484271,18.82345542
Texas,Concho,1990,795.2309966,18.82373528
Texas,Rusk,2007,1275.757521,18.82392099
Texas,Walker,1989,1058.221397,18.82393599
Texas,Kerr,2011,315.9914553,18.82440222
Texas,Sabine,2013,1320.002492,18.82585096
Texas,Mills,1990,837.7924149,18.82627188
Texas,San Saba,2005,548.4853971,18.82739072
Texas,Blanco,2003,682.5684198,18.82772473
Texas,Angelina,2002,1623.723282,18.82836297
Texas,Angelina,1991,1693.322426,18.8296044
Texas,Baylor,2006,539.6162001,18.82977013
Texas,Burnet,2002,913.7993634,18.83028869
Texas,Pecos,2019,462.1341335,18.83096804
Texas,Irion,1998,318.2185388,18.83130294
Texas,Mason,1990,708.8798685,18.83207664
Texas,Fannin,2012,973.3876127,18.83231703
Texas,Hamilton,2000,759.8768795,18.83256282
Texas,Hunt,1999,774.2035245,18.83271625
Texas,San Saba,1996,745.4878448,18.83412668
Texas,Edwards,2018,898.7220287,18.83413637
Texas,Navarro,2003,790.2582743,18.83526407
Texas,Angelina,1982,1393.894935,18.83548365
Texas,Nacogdoches,2010,837.8675269,18.83589957
Texas,Harrison,2005,740.9761279,18.8365209
Texas,Erath,1999,515.784253,18.83664423
Texas,Llano,2004,985.8910859,18.8375792
Texas,Sabine,2002,1510.760463,18.83766344
Texas,Llano,2003,702.391039,18.83789884
Texas,Wood,2005,566.4242519,18.8379725
Texas,McCulloch,1990,749.6252306,18.83818881
Texas,Burnet,2015,1038.722784,18.83859792
Texas,San Augustine,2002,1523.5696,18.83958909
Texas,Anderson,2008,1039.007031,18.83962027
Texas,Polk,1987,1266.798293,18.83963788
Texas,Limestone,2002,1041.597216,18.8398292
Texas,Lampasas,2010,744.3788552,18.84009701
Texas,Callahan,1999,461.4909388,18.84050431
Texas,Blanco,2001,982.5021397,18.84156273
Texas,McLennan,1988,644.2644154,18.84304117
Texas,McLennan,2007,1305.511617,18.843068
Texas,Marion,2006,1058.325158,18.84381052
Texas,Sutton,2017,566.2821676,18.84469495
Texas,Crane,2009,298.8889868,18.84521907
Texas,Houston,1994,1376.487346,18.84584089
Texas,Cherokee,1996,896.4062831,18.84687681
Texas,Freestone,1985,1022.012354,18.84844629
