,"West Texas Intermediate Crude Oil Price, Monthly /// units: dollars per barrel /// most recent data point: 202312 /// last updated: 2022-08-09T12:03:48-0400",
,date,value
0,202312,88.0
1,202311,88.0
2,202310,88.0
3,202309,88.5
4,202308,88.5
5,202307,88.5
6,202306,89.5
7,202305,89.5
8,202304,89.5
9,202303,90.5
10,202302,90.5
11,202301,90.5
12,202212,90.5
13,202211,92.5
14,202210,94.0
15,202209,96.0
16,202208,98.0
17,202207,101.62
18,202206,114.84
19,202205,109.55
20,202204,101.78
21,202203,108.5
22,202202,91.64
23,202201,83.22
24,202112,71.71
25,202111,79.15
26,202110,81.48
27,202109,71.65
28,202108,67.73
29,202107,72.49
30,202106,71.38
31,202105,65.17
32,202104,61.72
33,202103,62.33
34,202102,59.04
35,202101,52.0
36,202012,47.02
37,202011,40.94
38,202010,39.4
39,202009,39.63
40,202008,42.34
41,202007,40.71
42,202006,38.31
43,202005,28.56
44,202004,16.55
45,202003,29.21
46,202002,50.54
47,202001,57.52
48,201912,59.877
49,201911,57.027
50,201910,53.963
51,201909,56.947
52,201908,54.805
53,201907,57.354
54,201906,54.657
55,201905,60.827
56,201904,63.862
57,201903,58.151
58,201902,54.954
59,201901,51.376
60,201812,49.523
61,201811,56.963
62,201810,70.749
63,201809,70.231
64,201808,68.055
65,201807,70.981
66,201806,67.873
67,201805,69.978
68,201804,66.254
69,201803,62.725
70,201802,62.229
71,201801,63.698
72,201712,57.881
73,201711,56.639
74,201710,51.578
75,201709,49.822
76,201708,48.037
77,201707,46.63
78,201706,45.178
79,201705,48.476
80,201704,51.06
81,201703,49.328
82,201702,53.468
83,201701,52.504
84,201612,51.972
85,201611,45.661
86,201610,49.775
87,201609,45.182
88,201608,44.724
89,201607,44.651
90,201606,48.757
91,201605,46.712
92,201604,40.754
93,201603,37.545
94,201602,30.323
95,201601,31.683
96,201512,37.189
97,201511,42.443
98,201510,46.223
99,201509,45.479
100,201508,42.867
101,201507,50.901
102,201506,59.819
103,201505,59.265
104,201504,54.453
105,201503,47.823
106,201502,50.584
107,201501,47.217
108,201412,59.29
109,201411,75.789
110,201410,84.397
111,201409,93.212
112,201408,96.535
113,201407,103.588
114,201406,105.794
115,201405,102.177
116,201404,102.069
117,201403,100.804
118,201402,100.817
119,201401,94.617
120,201312,97.625
121,201311,93.864
122,201310,100.538
123,201309,106.29
124,201308,106.573
125,201307,104.671
126,201306,95.773
127,201305,94.51
128,201304,92.021
129,201303,92.939
130,201302,95.309
131,201301,94.757
132,201212,87.86
133,201211,86.531
134,201210,89.491
135,201209,94.514
136,201208,94.131
137,201207,87.895
138,201206,82.303
139,201205,94.655
140,201204,103.321
141,201203,106.158
142,201202,102.204
143,201201,100.274
144,201112,98.563
145,201111,97.16
146,201110,86.322
147,201109,85.515
148,201108,86.333
149,201107,97.304
150,201106,96.264
